match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831268474,1780130100,74,7,22,3753,0,"14,51,60,48,111","100,97,37,57,44"
8831268435,1780130100,71,7,22,2793,1,"27,90,28,14,66","42,39,6,63,26"
8831268400,1780130090,75,7,22,1975,1,"135,39,14,100,35","36,20,8,13,110"
8831268389,1780130085,72,7,22,2425,1,"74,26,29,97,11","23,44,101,22,14"
8831268355,1780130090,75,7,22,2004,1,"135,50,112,110,44","54,19,87,51,108"
8831268349,1780130080,72,7,22,1568,1,"28,120,91,6,97","87,129,90,93,8"
8831268326,1780130090,75,7,22,2766,0,"32,90,75,104,21","35,8,2,62,121"
8831268305,1780130085,72,7,22,2389,1,"3,17,93,51,131","26,75,39,41,135"
8831268298,1780130090,71,7,22,2338,0,"23,145,27,100,34","11,5,120,59,84"
8831268259,1780130080,71,7,22,2629,0,"14,69,22,8,85","9,58,106,6,2"
8831268257,1780130070,75,7,22,1641,1,"101,2,19,27,76","51,44,33,74,31"
8831268222,1780130085,75,7,22,2181,1,"86,21,137,106,93","12,114,62,98,123"
8831268189,1780130070,71,7,22,2590,1,"6,42,35,14,26","123,8,17,85,128"
8831268115,1780130061,73,7,22,2651,1,"63,31,39,35,2","11,7,129,85,43"
8831268085,1780130075,75,7,22,2022,1,"123,93,1,42,128","107,41,39,36,22"
8831268034,1780130075,75,7,22,3072,0,"66,27,126,98,36","131,35,2,52,30"
8831267999,1780130071,75,7,22,2674,0,"27,35,2,8,26","22,100,88,85,6"
8831267980,1780130070,75,7,22,3576,0,"76,110,93,5,2","84,74,86,46,28"
8831267897,1780130065,75,7,22,2157,0,"17,128,100,135,19","110,97,11,79,13"
8831267896,1780130065,75,7,22,2136,0,"86,55,135,14,44","37,21,54,97,74"
8831267891,1780130060,75,7,22,2431,0,"123,44,36,14,38","69,41,26,25,86"
8831267823,1780130061,75,7,22,2127,0,"23,128,101,145,106","25,86,8,129,14"
8831267816,1780130056,73,7,3,3089,1,"35,108,26,73,52","5,16,25,138,64"
8831267805,1780130060,75,7,22,2585,1,"36,44,71,33,110","131,13,22,135,6"
8831267792,1780130056,71,7,22,1698,1,"19,88,57,85,62","74,21,138,104,14"
8831267786,1780130040,72,7,22,1771,1,"5,17,40,1,29","23,42,123,26,93"
8831267765,1780130040,71,7,22,3243,0,"105,6,83,59,137","60,68,22,21,39"
8831267752,1780130056,75,7,22,2303,1,"87,69,39,43,14","12,120,98,121,128"
8831267723,1780130036,75,7,22,2645,0,"86,6,135,43,100","22,14,48,29,13"
8831267712,1780130050,75,7,22,2011,1,"48,104,71,64,22","123,39,135,128,41"
8831267649,1780130026,73,7,22,2244,1,"119,11,70,50,137","59,86,120,8,110"
8831267600,1780130046,75,7,22,3365,0,"6,104,27,14,22","71,55,80,31,36"
8831267529,1780130041,75,7,22,1768,1,"11,69,68,20,97","35,94,21,129,123"
8831267485,1780130040,74,7,22,3056,0,"28,39,123,109,75","34,104,50,5,80"
8831267434,1780130035,75,7,22,1643,1,"84,9,74,29,54","11,101,109,104,131"
8831267382,1780130035,74,7,22,4048,1,"86,2,75,114,128","119,137,36,87,35"
8831267360,1780130025,73,7,22,2798,1,"135,17,31,51,73","6,85,59,86,106"
8831267304,1780130026,71,7,22,2377,1,"27,33,18,25,19","36,26,42,107,8"
8831267288,1780130025,72,7,22,1877,0,"53,128,93,26,27","104,22,114,138,84"
8831267259,1780130026,74,7,22,1890,0,"54,65,37,69,22","43,8,14,75,128"
8831267250,1780130015,75,7,22,2785,0,"13,109,22,26,28","101,40,83,2,138"
8831267195,1780130016,72,7,22,2308,0,"26,16,104,37,7","96,88,93,128,13"
8831267178,1780130016,75,7,22,3066,0,"83,21,120,2,41","27,100,6,11,53"
8831267177,1780130000,75,7,22,1813,1,"126,56,30,39,92","128,102,106,48,31"
8831267131,1780130015,72,7,22,2698,1,"74,22,55,120,14","42,39,51,73,20"
8831267036,1780130011,73,7,22,1629,1,"14,46,74,30,129","86,135,64,41,37"
8831267008,1780129996,75,7,22,3484,0,"37,30,86,38,33","29,14,39,145,100"
8831266995,1780130010,71,7,22,2111,1,"79,129,86,80,27","26,31,22,48,42"
8831266949,1780130051,75,1,2,2582,1,"65,68,60,19,22","32,36,26,126,85"
8831266879,1780130000,71,7,3,2473,1,"138,14,17,15,35","121,75,36,29,49"
8831266877,1780130000,73,7,22,2350,1,"23,86,14,135,107","53,29,39,1,21"
8831266861,1780130001,75,7,22,3072,0,"86,12,27,32,25","137,128,21,44,34"
8831266837,1780130001,75,7,22,2139,1,"17,51,86,145,47","121,109,38,53,71"
8831266737,1780129990,71,7,22,2914,0,"73,128,87,93,105","11,41,58,97,79"
8831266719,1780129980,75,7,22,2101,1,"39,60,20,86,14","75,129,26,6,135"
8831266672,1780129985,74,7,22,1933,1,"11,26,22,110,14","45,41,47,9,60"
8831266670,1780129965,71,7,22,3134,1,"25,135,128,36,105","85,19,2,138,83"
8831266663,1780129990,71,0,22,3271,1,"47,14,100,21,74","6,97,31,85,28"
8831266648,1780129990,75,7,22,2500,1,"95,29,123,128,87","14,48,7,52,26"
8831266598,1780129985,74,7,22,1787,1,"11,96,101,75,35","86,121,69,1,25"
8831266549,1780129981,72,0,4,3771,0,"103,41,128,97,73","46,48,22,105,86"
8831266463,1780129975,71,7,22,3049,1,"112,114,84,128,7","39,51,101,6,108"
8831266439,1780129975,75,7,22,2377,1,"17,28,37,6,87","43,73,123,30,120"
8831266430,1780129976,75,7,3,2149,1,"8,43,101,28,68","87,99,54,71,36"
8831266424,1780129970,75,7,22,1658,1,"28,100,74,112,145","99,91,93,105,39"
8831266414,1780129971,75,7,22,1143,1,"11,21,85,128,93","41,110,104,73,53"
8831266344,1780129970,75,7,22,2256,1,"128,104,83,110,100","92,26,6,97,102"
8831266326,1780129966,75,7,22,2122,1,"93,107,104,36,26","6,40,69,30,106"
8831266323,1780129965,75,0,4,1971,1,"63,22,39,19,12","17,96,44,101,69"
8831266318,1780129955,75,7,22,3161,0,"51,6,76,119,29","11,54,135,68,121"
8831266168,1780129955,75,7,22,2335,0,"34,2,114,14,110","105,91,6,74,36"
8831266113,1780129955,74,7,22,2779,0,"47,135,12,86,2","14,39,75,69,6"
8831266108,1780129955,75,7,22,1879,1,"14,86,120,41,93","145,37,5,95,100"
8831266096,1780129956,75,7,22,3215,1,"123,26,89,11,2","92,47,101,128,70"
8831266082,1780129950,71,7,22,2033,0,"2,26,20,1,85","6,91,135,7,50"
8831266067,1780129940,74,7,22,2049,1,"2,26,111,128,67","1,5,96,86,39"
8831266041,1780129951,73,7,22,2557,1,"109,19,62,26,39","136,54,84,29,30"
8831266036,1780129950,74,7,22,3252,0,"27,135,70,123,53","83,29,17,63,131"
8831266027,1780129951,75,7,22,1558,1,"84,128,14,114,61","67,75,104,39,86"
8831266026,1780129950,75,7,22,2697,0,"71,56,120,135,5","32,31,88,1,86"
8831266022,1780129940,71,7,22,2389,1,"126,112,6,111,96","75,136,3,11,22"
8831265984,1780129946,75,7,22,2022,0,"69,31,48,17,135","108,22,90,37,67"
8831265980,1780129945,71,7,22,2148,1,"97,74,21,136,27","26,48,31,104,14"
8831265957,1780129946,75,7,22,1513,1,"75,45,14,74,54","63,128,48,26,71"
8831265929,1780129940,71,7,22,2120,1,"21,68,51,98,11","17,135,53,36,5"
8831265912,1780129940,75,7,22,2755,1,"36,55,20,17,128","2,138,33,47,31"
8831265909,1780129940,75,7,22,2545,1,"26,6,68,21,51","128,62,73,17,35"
8831265906,1780129930,75,7,22,3027,1,"131,74,40,21,44","85,6,110,5,97"
8831265896,1780129940,75,7,22,2303,1,"63,104,107,97,39","77,114,21,76,14"
8831265751,1780129926,75,7,22,1468,1,"30,110,85,93,135","6,14,101,37,26"
8831265676,1780129920,74,7,22,1573,0,"57,138,75,53,71","11,102,84,61,47"
8831265660,1780129925,71,7,22,1827,1,"48,75,14,53,26","128,35,25,36,101"
8831265625,1780129916,75,7,22,2535,0,"27,14,86,19,99","22,101,71,129,41"
8831265582,1780129921,75,7,22,2088,1,"128,100,6,17,14","135,64,18,112,86"
8831265530,1780129916,73,7,22,1853,1,"32,128,106,22,69","135,98,86,8,5"
8831265485,1780129905,75,7,22,2949,0,"123,14,30,70,135","128,11,7,29,106"
8831265464,1780129915,75,7,22,1926,1,"22,33,105,101,44","68,9,75,112,67"
8831265463,1780129911,75,7,22,2190,1,"2,62,41,26,32","155,46,85,14,59"
8831265413,1780129910,75,7,22,2018,1,"63,37,20,39,69","128,51,13,104,6"
8831265357,1780129875,75,7,22,2628,0,"37,74,31,29,44","73,90,126,27,1"
8831265325,1780129905,73,7,22,2317,1,"67,104,30,110,126","137,75,41,74,15"
8831265320,1780129870,75,7,22,2429,1,"90,47,32,6,64","34,26,74,43,41"
8831265293,1780129905,75,7,22,2274,1,"51,29,128,3,18","84,54,110,106,71"
8831265242,1780129895,74,7,22,1954,1,"71,86,120,19,6","29,9,11,145,87"
8831265232,1780129900,75,7,22,1893,1,"36,126,135,101,119","26,155,13,21,71"
8831265215,1780129895,75,7,22,2316,1,"11,86,44,101,96","106,75,68,97,6"
8831265140,1780129891,75,7,22,1736,0,"3,39,14,57,8","105,104,26,126,95"
8831265121,1780129875,71,7,22,3230,0,"42,101,60,14,46","123,53,12,31,128"
8831265077,1780129890,75,7,22,2537,0,"36,104,53,138,22","88,128,70,14,81"
8831264973,1780129880,72,7,22,2606,1,"41,47,64,123,96","91,19,53,1,37"
8831264941,1780129880,75,7,22,2247,0,"91,80,53,51,20","86,110,10,17,135"
8831264916,1780129870,75,7,22,1935,0,"59,60,14,86,44","27,136,138,9,129"
8831264871,1780129870,75,7,22,2516,0,"88,15,110,14,36","106,19,54,103,129"
8831264850,1780129875,75,7,22,2266,0,"22,12,86,76,108","8,3,120,2,68"
8831264780,1780129870,73,7,22,2359,1,"83,104,54,145,7","36,135,26,12,107"
8831264723,1780129865,73,7,22,1931,1,"9,19,104,114,26","155,107,25,75,145"
8831264709,1780129860,75,7,22,2365,0,"109,100,129,39,71","17,128,60,145,62"
8831264707,1780129856,75,7,22,1392,0,"83,96,73,64,76","136,102,97,105,41"
8831264705,1780129840,74,7,22,2627,1,"22,84,87,94,26","128,14,86,80,33"
8831264663,1780129860,73,0,4,1731,0,"5,106,18,21,43","67,112,109,9,48"
8831264633,1780129855,75,7,22,1744,0,"36,80,30,22,39","72,40,90,23,42"
8831264549,1780129850,74,7,22,2016,0,"2,100,109,85,35","106,14,41,135,128"
8831264529,1780129856,75,7,22,1881,1,"74,22,12,85,28","20,44,75,14,25"
8831264498,1780129856,75,7,22,3124,1,"145,83,26,135,8","85,106,11,123,108"
8831264451,1780129851,75,7,22,2932,1,"110,43,51,74,114","11,128,15,107,97"
8831264432,1780129850,72,7,22,2174,0,"91,119,86,29,6","100,5,104,22,1"
8831264371,1780129845,71,0,22,2766,0,"48,30,2,14,22","45,84,97,6,112"
8831264333,1780129845,71,7,22,2888,0,"31,119,14,46,135","128,68,52,19,9"
8831264278,1780129840,75,7,22,2430,1,"28,5,105,67,108","123,110,41,22,136"
8831264239,1780129841,73,7,22,2205,0,"29,138,74,31,35","88,120,123,70,108"
8831264237,1780129840,75,7,22,2742,1,"74,101,19,41,51","86,56,60,16,67"
8831264211,1780129825,72,7,22,2201,1,"53,97,74,37,102","71,21,87,36,60"
8831264185,1780129835,75,7,22,2524,1,"135,1,105,35,50","36,44,21,30,69"
8831264090,1780129820,72,7,22,2850,1,"83,6,25,120,14","90,53,26,43,48"
8831264087,1780129795,74,7,22,2501,1,"60,72,14,32,25","69,75,86,54,17"
8831264068,1780129826,75,7,22,2043,1,"1,39,96,105,53","126,22,16,36,54"
8831264043,1780129820,75,7,22,3010,0,"36,9,8,92,79","137,26,86,2,138"
8831264013,1780129820,74,7,22,1799,0,"23,126,138,70,5","14,8,43,85,97"
8831264012,1780129820,75,7,22,2953,0,"101,88,41,2,74","20,71,14,42,119"
8831264000,1780129826,71,7,22,2397,1,"39,4,5,120,22","93,26,101,21,29"
8831263949,1780129820,72,7,22,3364,1,"36,53,22,71,26","1,31,86,128,85"
8831263931,1780129816,72,7,22,2718,0,"30,14,8,35,36","31,138,75,86,135"
8831263918,1780129820,75,7,22,2004,0,"7,145,128,22,100","110,103,54,86,87"
8831263917,1780129820,75,7,22,2278,0,"105,26,41,128,69","28,123,31,54,53"
8831263873,1780129805,71,7,22,1953,0,"22,35,123,41,17","58,48,16,128,20"
8831263846,1780129815,75,7,22,1809,1,"128,34,8,71,104","86,29,20,26,121"
8831263831,1780129816,75,7,22,2093,0,"94,75,47,135,50","35,84,46,128,29"
8831263830,1780129815,75,7,22,4496,0,"123,36,41,25,14","22,74,6,60,31"
8831263805,1780129815,75,7,22,1549,0,"108,86,90,48,11","19,13,37,123,62"
8831263685,1780129800,73,7,22,3098,0,"8,17,129,30,39","29,112,11,31,6"
8831263574,1780129785,71,7,3,2513,0,"88,20,40,13,54","121,70,60,7,21"
8831263538,1780129795,75,7,22,2277,0,"39,40,6,84,2","1,26,22,11,96"
8831263534,1780129790,75,7,22,2075,0,"36,30,120,100,72","129,31,48,128,14"
8831263481,1780129790,72,7,22,2661,0,"137,26,21,70,135","36,96,86,40,6"
8831263366,1780129785,73,7,22,2038,0,"1,26,135,86,6","42,104,126,85,79"
8831263355,1780129785,75,7,22,2491,0,"135,38,44,128,30","101,74,41,19,20"
8831263331,1780129775,75,7,22,2367,1,"54,119,128,121,145","19,96,31,22,90"
8831263250,1780129780,75,7,22,2423,1,"83,2,89,74,110","98,70,27,145,119"
8831263235,1780129776,71,7,22,2592,0,"42,45,14,17,28","29,26,22,41,40"
8831263228,1780129775,73,7,22,2767,1,"12,14,68,29,86","2,128,123,87,32"
8831263216,1780129771,75,7,22,2684,0,"104,42,25,110,35","11,86,128,39,84"
8831263198,1780129775,75,7,22,2320,0,"64,80,90,40,69","129,75,128,109,13"
8831263189,1780129756,71,7,22,2192,1,"84,105,104,74,41","63,6,87,59,28"
8831263188,1780129756,73,7,22,3046,0,"83,30,9,35,42","22,126,84,41,23"
8831263116,1780129770,75,7,22,2194,0,"19,79,61,10,128","37,76,41,75,21"
8831263114,1780129770,73,7,22,1988,0,"135,105,110,41,13","138,128,31,28,64"
8831263088,1780129765,72,7,22,1989,1,"40,101,126,44,38","28,22,84,57,54"
8831263059,1780129765,75,7,22,2046,0,"26,13,5,107,114","54,22,29,14,31"
8831263040,1780129761,73,7,22,2052,1,"30,35,14,29,19","69,51,101,74,41"
8831263015,1780129756,72,0,22,1774,1,"64,7,82,26,112","35,41,98,27,123"
8831262964,1780129760,75,7,22,2363,1,"106,68,27,135,41","71,35,66,98,114"
8831262949,1780129760,75,7,22,2244,0,"128,72,71,99,6","26,5,93,129,13"
8831262947,1780129760,75,7,22,2215,1,"14,55,75,128,93","135,31,80,86,39"
8831262915,1780129745,71,7,22,1818,0,"44,52,30,14,26","36,108,111,145,64"
8831262898,1780129755,75,0,4,1517,1,"90,65,91,71,97","9,86,35,2,44"
8831262881,1780129756,71,7,22,1864,0,"85,110,20,23,8","19,21,128,37,17"
8831262870,1780129740,75,7,22,2871,1,"12,32,38,87,31","51,22,67,55,75"
8831262808,1780129745,75,7,22,1864,1,"64,28,110,36,113","25,44,2,86,131"
8831262793,1780129750,75,7,22,1655,1,"28,138,51,79,13","37,8,135,60,30"
8831262728,1780129745,75,7,22,1660,1,"29,128,91,25,54","11,21,74,27,65"
8831262725,1780129730,72,7,22,2491,0,"49,30,60,6,64","27,43,105,128,44"
8831262707,1780129726,75,7,22,1876,0,"81,126,74,5,10","39,25,128,32,30"
8831262705,1780129725,72,7,22,1839,1,"1,71,31,36,39","12,108,85,87,17"
8831262638,1780129740,72,7,22,2009,0,"35,41,75,84,26","16,13,113,22,8"
8831262636,1780129740,75,7,22,2077,0,"79,8,29,71,64","23,83,39,19,21"
8831262632,1780129725,72,7,22,2992,0,"64,36,100,22,93","96,67,87,74,9"
8831262630,1780129721,72,7,22,2009,0,"14,100,26,15,88","108,5,34,114,87"
8831262614,1780129735,74,7,22,2510,0,"14,41,26,112,2","74,68,50,138,135"
8831262603,1780129740,75,7,22,2857,0,"26,15,120,44,40","71,1,5,53,37"
8831262590,1780129736,73,7,22,3042,1,"65,107,7,105,12","28,100,26,128,48"
8831262569,1780129700,72,7,22,2879,1,"96,14,22,41,53","86,106,26,44,135"
8831262558,1780129735,71,7,22,2386,1,"119,26,67,36,14","25,128,6,29,74"
8831262542,1780129730,75,7,22,3341,1,"22,41,15,13,26","48,71,120,31,76"
8831262506,1780129730,73,7,22,1987,1,"11,2,128,74,30","135,40,94,78,62"
8831262505,1780129720,75,7,22,1406,0,"62,80,70,100,21","106,86,19,128,104"
8831262458,1780129721,72,7,22,3152,0,"35,32,84,11,2","8,96,101,26,105"
8831262420,1780129725,71,0,22,3442,1,"40,22,36,84,114","2,21,53,35,18"
8831262415,1780129720,75,7,22,2703,1,"102,86,155,79,92","7,36,60,26,123"
8831262369,1780129720,75,7,22,3137,1,"8,64,106,121,96","86,22,123,26,56"
8831262368,1780129715,72,7,22,4198,0,"74,86,48,51,135","112,94,14,71,145"
8831262351,1780129720,75,7,22,2384,1,"22,78,11,100,16","128,2,14,72,112"
8831262305,1780129715,75,7,22,2137,0,"74,98,57,66,138","71,39,55,14,41"
8831262262,1780129716,75,7,22,2002,1,"155,18,8,62,86","47,36,26,109,5"
8831262241,1780129715,75,7,22,2924,0,"86,56,84,67,111","29,41,30,74,114"
8831262225,1780129715,73,7,22,2395,1,"41,28,128,106,123","108,71,73,27,76"
8831262167,1780129710,74,7,22,2609,1,"80,88,86,39,29","68,93,74,14,36"
8831262092,1780129706,75,7,22,2755,1,"7,75,16,44,126","48,101,104,47,5"
8831262035,1780129705,73,7,22,2410,0,"94,120,26,59,40","68,90,60,14,114"
8831261938,1780129700,71,7,22,2761,1,"88,97,120,54,79","60,44,23,37,121"
8831261923,1780129680,75,7,22,2438,0,"92,98,120,20,87","5,74,138,108,123"
8831261870,1780129691,75,7,22,2023,1,"87,96,5,106,41","14,52,121,31,67"
8831261850,1780129686,75,7,22,1360,1,"14,73,108,11,128","123,96,67,50,43"
8831261825,1780129690,75,7,22,2582,1,"105,14,86,6,3","82,98,36,68,84"
8831261815,1780129685,74,7,22,3045,0,"30,113,26,128,41","75,67,74,7,106"
8831261784,1780129686,73,7,22,3264,0,"67,29,26,123,25","2,35,74,31,11"
8831261783,1780129685,72,0,22,1979,1,"36,22,60,11,71","105,69,27,49,39"
8831261753,1780129686,75,7,22,2469,1,"74,128,51,137,6","39,8,97,110,14"
8831261691,1780129680,75,7,22,2245,0,"53,37,48,61,135","32,73,39,69,86"
8831261650,1780129670,74,7,22,2851,1,"26,84,41,39,36","86,110,8,51,99"
8831261640,1780129680,72,7,22,2585,1,"84,20,93,86,16","41,128,75,59,97"
8831261638,1780129675,75,7,22,2714,0,"27,11,8,43,85","35,31,114,100,23"
8831261619,1780129676,75,7,22,2533,1,"32,3,33,70,110","8,128,135,53,31"
8831261579,1780129665,75,7,22,1706,1,"104,107,30,71,6","20,67,31,128,2"
8831261533,1780129670,75,7,22,1849,0,"12,83,22,17,108","36,23,71,6,26"
8831261500,1780129671,74,0,22,1679,0,"81,123,126,21,107","86,70,135,120,5"
8831261453,1780129666,72,7,22,2392,1,"101,96,86,36,74","14,12,81,121,120"
8831261405,1780129661,73,7,22,2929,1,"31,108,4,94,101","2,56,36,1,14"
8831261279,1780129646,73,7,22,2303,1,"31,145,7,135,19","90,26,129,106,70"
8831261252,1780129650,74,7,22,2181,1,"103,85,60,39,6","110,138,123,25,5"
8831261220,1780129650,75,7,22,2010,1,"102,74,114,108,86","25,42,62,67,68"
8831261169,1780129625,75,7,22,2480,1,"19,74,123,1,104","42,90,27,112,114"
8831261125,1780129645,75,7,22,1868,1,"86,14,31,44,74","20,41,75,123,5"
8831261018,1780129630,71,7,22,2838,0,"84,49,123,8,108","26,35,10,87,104"
8831260999,1780129625,73,7,22,1658,1,"28,13,26,8,37","6,22,123,15,29"
8831260943,1780129635,75,7,22,1593,1,"13,60,48,123,86","40,98,10,26,71"
8831260887,1780129631,75,7,22,1632,1,"100,88,10,87,26","102,22,6,25,28"
8831260878,1780129595,74,7,22,1284,1,"60,35,101,48,20","54,45,71,114,28"
8831260854,1780129630,74,7,22,2167,0,"37,121,6,69,106","129,136,10,98,74"
8831260822,1780129626,73,7,22,2143,0,"9,128,8,96,101","31,41,104,34,25"
8831260729,1780129610,75,7,22,1463,1,"25,28,14,106,145","95,43,51,26,119"
8831260660,1780129615,73,7,22,1354,1,"22,128,11,77,23","63,74,71,123,86"
8831260643,1780129616,71,7,22,2590,1,"128,39,67,96,26","41,40,111,22,14"
8831260580,1780129610,74,7,22,2974,0,"135,42,128,73,51","41,27,101,2,11"
8831260472,1780129596,74,7,22,1856,1,"91,79,20,74,2","63,34,6,121,69"
8831260446,1780129600,75,7,22,2964,1,"12,22,60,97,5","135,107,86,44,69"
8831260444,1780129595,72,7,22,4000,0,"19,86,135,22,37","26,16,39,62,54"
8831260416,1780129600,75,7,22,3203,0,"35,68,38,131,106","1,99,31,11,21"
8831260380,1780129600,74,7,3,2211,1,"26,11,2,75,60","69,84,6,123,19"
8831260355,1780129581,75,7,22,2065,0,"82,138,54,104,86","30,98,26,36,41"
8831260334,1780129596,73,7,22,2330,1,"2,19,112,123,34","74,128,86,96,67"
8831260279,1780129591,74,0,22,1915,0,"95,123,106,112,7","128,121,98,69,20"
8831260278,1780129591,75,7,22,2297,1,"14,60,19,35,31","74,101,54,71,29"
8831260231,1780129590,72,7,22,2210,1,"53,5,135,106,62","128,87,17,121,73"
8831260229,1780129590,75,7,22,3111,1,"76,100,138,69,22","37,86,129,41,71"
8831260191,1780129560,72,7,22,2687,0,"86,8,121,14,4","15,22,56,70,105"
8831260115,1780129580,75,7,22,1954,0,"37,93,19,128,101","110,49,86,41,22"
8831260085,1780129581,74,7,22,2201,1,"60,22,47,41,27","51,15,75,76,114"
8831260040,1780129575,73,7,22,3687,0,"91,11,67,34,86","39,100,105,52,6"
8831260029,1780129570,75,7,22,1905,1,"11,62,112,27,36","80,79,86,109,28"
8831259974,1780129555,75,7,22,2215,0,"62,106,101,51,8","93,111,20,120,2"
8831259967,1780129571,73,7,22,2657,1,"120,36,37,131,138","51,39,101,44,47"
8831259960,1780129570,72,7,22,3146,1,"73,128,30,36,88","129,145,86,62,64"
8831259875,1780129561,75,7,22,2122,1,"26,128,111,6,104","45,28,93,85,13"
8831259825,1780129565,75,7,22,1953,1,"25,44,14,112,69","42,86,34,137,128"
8831259816,1780129555,74,7,22,2948,1,"135,35,51,5,64","121,74,31,41,29"
8831259784,1780129561,75,7,22,1942,1,"120,30,108,94,27","75,40,11,93,20"
8831259780,1780129560,73,7,22,2499,1,"27,41,128,26,96","88,73,113,110,54"
8831259742,1780129560,75,7,22,2416,0,"14,100,33,74,6","25,2,41,37,105"
8831259684,1780129556,71,7,22,2525,1,"28,7,120,67,83","71,22,112,94,35"
8831259673,1780129545,75,7,22,2457,0,"19,48,30,35,68","69,112,45,138,120"
8831259650,1780129550,75,7,22,2104,1,"71,34,46,120,75","42,39,97,114,14"
8831259636,1780129551,74,7,22,1573,1,"59,114,44,72,88","49,121,135,106,91"
8831259633,1780129545,71,7,22,3660,1,"93,47,71,26,108","79,21,1,105,104"
8831259631,1780129540,75,7,22,2662,1,"112,137,106,21,145","41,11,13,131,9"
8831259630,1780129540,75,7,22,1929,1,"28,54,22,7,101","128,85,58,60,1"
8831259580,1780129535,75,7,22,2482,0,"74,96,27,40,41","6,30,21,113,120"
8831259558,1780129541,73,7,22,2696,0,"85,11,31,123,56","25,13,2,70,86"
8831259494,1780129545,73,0,22,4055,0,"60,84,43,67,14","8,97,7,17,105"
8831259451,1780129540,75,7,22,2636,0,"74,14,113,51,60","34,87,120,70,29"
8831259424,1780129536,75,7,22,2935,0,"85,25,138,60,100","12,79,45,73,39"
8831259378,1780129525,75,7,22,2978,1,"39,110,6,74,68","86,22,120,96,36"
8831259351,1780129535,72,7,22,2850,0,"15,14,86,27,2","1,111,39,52,102"
8831259335,1780129531,75,7,22,2488,0,"45,105,69,7,70","43,39,8,27,26"
8831259333,1780129530,73,7,22,3231,0,"20,135,25,29,54","19,35,22,40,100"
8831259293,1780129531,74,7,22,1849,1,"35,74,96,31,41","42,21,123,25,22"
8831259292,1780129531,75,7,22,1909,1,"51,37,67,78,22","20,108,21,74,26"
8831259286,1780129525,75,7,22,2258,1,"71,30,63,138,36","44,14,58,37,108"
8831259244,1780129525,72,7,22,3476,1,"137,48,69,123,5","105,35,98,14,32"
8831259198,1780129516,72,7,22,2937,0,"27,17,19,78,84","54,25,29,26,86"
8831259183,1780129520,73,7,22,1730,1,"71,86,27,11,74","14,65,51,1,13"
8831259171,1780129521,74,7,22,1867,0,"99,114,7,39,26","104,40,145,14,138"
8831259112,1780129520,75,7,22,2774,1,"12,22,73,128,83","36,14,9,41,47"
8831259095,1780129520,73,0,22,3659,0,"37,14,63,128,72","65,138,131,86,7"
8831259077,1780129515,75,7,22,2475,0,"80,31,97,14,17","112,87,96,12,91"
8831259046,1780129515,71,7,22,3250,1,"26,35,60,128,85","121,27,56,84,6"
8831259010,1780129511,75,7,22,2333,0,"31,36,80,28,131","145,27,14,32,9"
8831259004,1780129510,74,7,22,1746,0,"59,128,2,86,31","5,120,27,36,35"
8831258909,1780129500,75,7,22,2087,0,"25,110,109,60,53","20,74,6,104,97"
8831258900,1780129505,75,7,22,2415,0,"54,53,104,90,14","93,26,36,87,13"
8831258895,1780129470,75,7,22,1886,1,"40,6,85,57,13","111,93,69,17,41"
8831258864,1780129505,75,7,22,2061,0,"128,22,26,36,42","86,48,74,53,69"
8831258832,1780129481,75,7,22,3796,0,"12,113,30,88,51","20,120,22,21,71"
8831258825,1780129501,75,7,22,2438,1,"14,86,155,137,10","39,53,93,119,30"
8831258781,1780129500,74,0,22,2779,0,"86,36,59,104,6","110,22,135,109,21"
8831258762,1780129490,71,7,22,1785,1,"74,69,110,30,29","39,101,98,73,33"
8831258734,1780129495,71,7,22,2332,1,"108,80,22,32,75","64,6,126,26,14"
8831258718,1780129485,71,7,22,3483,0,"145,90,114,74,29","84,39,6,65,128"
8831258700,1780129490,72,7,22,2096,0,"51,31,10,85,36","8,86,20,108,40"
8831258665,1780129475,74,7,22,2390,1,"1,27,131,98,47","13,29,128,87,8"
8831258635,1780129491,75,7,3,1919,0,"32,123,96,39,26","62,20,21,99,59"
8831258569,1780129486,75,7,22,1852,0,"120,51,88,28,54","75,110,35,2,18"
8831258535,1780129485,75,7,22,2551,0,"11,17,5,62,60","86,120,29,138,42"
8831258531,1780129485,72,7,22,2309,0,"97,135,39,138,104","88,29,27,101,8"
8831258460,1780129480,71,7,22,2507,0,"44,135,26,128,86","2,9,11,51,94"
8831258406,1780129470,72,7,22,2775,1,"128,88,41,85,74","2,110,14,42,39"
8831258375,1780129476,73,7,22,3018,0,"6,2,21,26,35","36,9,75,137,67"
8831258370,1780129475,75,7,22,2545,1,"50,26,60,41,86","105,128,58,19,28"
8831258307,1780129471,75,7,22,2027,0,"51,29,106,80,26","114,86,14,145,42"
8831258306,1780129470,75,7,22,1936,1,"6,92,62,50,11","128,14,2,8,111"
8831258280,1780129470,75,7,22,3296,1,"21,58,67,104,17","30,51,70,63,128"
8831258206,1780129460,75,7,22,3186,0,"72,59,103,30,51","121,90,50,2,8"
8831258165,1780129435,75,7,22,1183,0,"13,114,78,14,73","26,30,93,11,15"
8831258056,1780129451,74,7,22,2032,0,"123,137,51,109,22","104,14,68,44,40"
8831258039,1780129450,72,7,22,1566,0,"128,6,69,86,26","110,97,93,35,87"
